"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"721","Air Force","10/09/10","34","WOODING","ANTHONY","0","1","","","","","","","","","","1"
"721","Air Force","10/23/10","34","WOODING","ANTHONY","3","5","","","","","","","","","",""
"721","Air Force","10/30/10","34","WOODING","ANTHONY","2","6","","","","","","","","","",""
"721","Air Force","11/06/10","34","WOODING","ANTHONY","0","1","","","","","","","1","","",""
"721","Air Force","11/13/10","34","WOODING","ANTHONY","0","1","","","","","","","1","","",""
"721","Air Force","11/18/10","34","WOODING","ANTHONY","4","5","","","","","","","","","",""
"721","Air Force","12/27/10","34","WOODING","ANTHONY","1","1","","","","","","","","","",""
"721","Air Force","09/04/10","5","WRIGHT","ANTHONY","3","1","1","0","2","","","","","","",""
"721","Air Force","09/11/10","5","WRIGHT","ANTHONY","2","1","","","","","","","","","",""
"721","Air Force","09/18/10","5","WRIGHT","ANTHONY","5","3","","","","","","","1","","",""
"721","Air Force","09/25/10","5","WRIGHT","ANTHONY","1","2","","","","","","","","","",""
"721","Air Force","10/02/10","5","WRIGHT","ANTHONY","0","1","","","","","","","","","",""
"721","Air Force","10/09/10","5","WRIGHT","ANTHONY","1","1","1","0","2","","","","","","",""
"721","Air Force","10/16/10","5","WRIGHT","ANTHONY","4","1","","","","","","","2","","",""
"721","Air Force","10/23/10","5","WRIGHT","ANTHONY","4","0","","","","","","","1","","",""
"721","Air Force","10/30/10","5","WRIGHT","ANTHONY","3","2","","","","","","","1","","",""
"721","Air Force","11/06/10","5","WRIGHT","ANTHONY","1","2","","","","","","","","","",""
"721","Air Force","11/13/10","5","WRIGHT","ANTHONY","3","2","0","1","1","","","","","","",""
"721","Air Force","11/18/10","5","WRIGHT","ANTHONY","0","4","","","","","","","","","",""
"721","Air Force","12/27/10","5","WRIGHT","ANTHONY","3","0","","","","","","","1","","",""
"5","Akron","09/04/10","21","ALEXANDER","BRODERICK","1","0","","","","","","","","","",""
"5","Akron","09/18/10","21","ALEXANDER","BRODERICK","2","3","","","","","","","","","",""
"5","Akron","10/02/10","21","ALEXANDER","BRODERICK","1","2","","","","","","","","","",""
"5","Akron","10/16/10","21","ALEXANDER","BRODERICK","2","0","","","","","","","","","",""
"5","Akron","10/23/10","21","ALEXANDER","BRODERICK","1","0","","","","","","","","","",""
"5","Akron","11/26/10","21","ALEXANDER","BRODERICK","","","","","","","","","","","","1"
"5","Akron","10/02/10","10","ALLEN","ALEX","1","0","","","","","","","","","",""
"5","Akron","10/16/10","10","ALLEN","ALEX","1","1","","","","","","","","","",""
"5","Akron","09/25/10","24","BOWERS","GIORGIO","1","0","","","","","","","","","",""
"5","Akron","09/04/10","15","BURNEY","NATE","0","1","","","","","","","","","",""
"5","Akron","09/11/10","15","BURNEY","NATE","0","2","","","","","","","","","",""
"5","Akron","09/25/10","15","BURNEY","NATE","1","1","","","","","","","","","",""
"5","Akron","09/18/10","1C","BYRD","MARVASE","1","0","1","0","1","","","","","","",""
"5","Akron","09/25/10","1C","BYRD","MARVASE","1","2","","","","","","","1","","",""
"5","Akron","10/16/10","8A","CAMPBELL","ZACK","0","1","","","","","","","","","",""
"5","Akron","09/11/10","58","CAPONI","NICO","0","1","","","","","","","","","",""
"5","Akron","09/25/10","58","CAPONI","NICO","1","0","1","0","3","","","","","","",""
"5","Akron","10/02/10","58","CAPONI","NICO","1","2","","","","","","","","","",""
"5","Akron","10/09/10","58","CAPONI","NICO","1","0","","","","","","","","","",""
"5","Akron","10/16/10","58","CAPONI","NICO","1","1","","","","","","","","","",""
"5","Akron","10/23/10","58","CAPONI","NICO","1","0","","","","","","","","","",""
"5","Akron","11/06/10","58","CAPONI","NICO","","","","","","","","","","","1",""
"5","Akron","11/17/10","58","CAPONI","NICO","","","","","","","","","","","","1"
"5","Akron","11/26/10","58","CAPONI","NICO","1","0","","","","","","","","","",""
"5","Akron","09/04/10","2","CARTER","JALIL","0","1","","","","","","","","","",""
"5","Akron","09/11/10","2","CARTER","JALIL","0","1","","","","","","","","","",""
"5","Akron","09/18/10","2","CARTER","JALIL","1","0","","","","","","","","","",""
"5","Akron","10/16/10","2","CARTER","JALIL","0","1","","","","","","","","","",""
"5","Akron","11/17/10","2","CARTER","JALIL","1","0","","","","","","","","","",""
"5","Akron","11/26/10","2","CARTER","JALIL","0","1","","","","","","","","","",""
"5","Akron","10/02/10","30","CUNNINGHAM","SETH","0","1","","","","","","","","","",""
"5","Akron","10/23/10","30","CUNNINGHAM","SETH","0","1","","","","","","","","","",""
"5","Akron","09/04/10","26","DAVIS","KEVIN","1","0","","","","","","","","","",""
"5","Akron","09/11/10","26","DAVIS","KEVIN","1","2","0","1","3","0","1","3","","","",""
"5","Akron","09/18/10","26","DAVIS","KEVIN","1","1","","","","","","","","","",""
"5","Akron","10/09/10","26","DAVIS","KEVIN","5","2","0","1","1","","","","","","",""
"5","Akron","10/16/10","26","DAVIS","KEVIN","1","2","","","","","","","","","",""
"5","Akron","10/23/10","26","DAVIS","KEVIN","2","2","","","","","","","","","",""
"5","Akron","11/06/10","26","DAVIS","KEVIN","1","0","","","","","","","1","","",""
"5","Akron","11/17/10","26","DAVIS","KEVIN","3","3","0","1","1","","","","","","",""
"5","Akron","11/26/10","26","DAVIS","KEVIN","5","2","","","","","","","","","",""
"5","Akron","10/02/10","31","EMMANUEL","LARTEY","0","1","","","","","","","","","",""
"5","Akron","10/09/10","31","EMMANUEL","LARTEY","1","0","","","","","","","","","",""
"5","Akron","10/16/10","46","FRALEY","BLAKE","3","0","1","0","1","","","","","","",""
"5","Akron","10/23/10","46","FRALEY","BLAKE","0","1","","","","","","","","","",""
"5","Akron","10/16/10","83","FRIESON","DEE","1","0","","","","","","","","","",""
"5","Akron","09/18/10","5","GILMER","TROY","3","0","","","","","","","","","",""
"5","Akron","10/02/10","5","GILMER","TROY","2","2","","","","","","","","","",""
"5","Akron","10/09/10","5","GILMER","TROY","2","1","","","","","","","","","",""
"5","Akron","10/16/10","5","GILMER","TROY","1","0","","","","","","","","","",""
"5","Akron","10/23/10","5","GILMER","TROY","0","1","","","","","","","","","",""
"5","Akron","10/30/10","5","GILMER","TROY","6","0","","","","","","","","","",""
"5","Akron","11/06/10","5","GILMER","TROY","1","0","","","","","","","","","",""
"5","Akron","11/17/10","5","GILMER","TROY","0","2","","","","","","","","","",""
"5","Akron","11/26/10","5","GILMER","TROY","1","2","0","1","1","","","","","","",""
"5","Akron","10/23/10","29","GREENWOOD","RANDY","1","0","","","","","","","","","",""
"5","Akron","10/09/10","93","HALL","RICHARD","1","0","","","","","","","","","",""
"5","Akron","11/06/10","93","HALL","RICHARD","1","0","","","","","","","","","",""
"5","Akron","09/04/10","97","HARVEY","JAMES","0","2","","","","","","","","","",""
"5","Akron","09/18/10","97","HARVEY","JAMES","0","1","","","","","","","","","1",""
"5","Akron","09/25/10","97","HARVEY","JAMES","2","1","1","1","1","","","","","","",""
"5","Akron","10/02/10","97","HARVEY","JAMES","0","1","","","","","","","","","",""
"5","Akron","10/16/10","97","HARVEY","JAMES","0","3","","","","","","","","","",""
"5","Akron","11/06/10","97","HARVEY","JAMES","0","3","","","","","","","","","",""
