"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"721","Air Force","09/12/09","43","MOORE","JUSTIN","4","3","0","1","1","","","","1","","",""
"721","Air Force","09/19/09","43","MOORE","JUSTIN","5","1","","","","","","","","","",""
"721","Air Force","09/26/09","43","MOORE","JUSTIN","1","2","","","","","","","","","",""
"721","Air Force","10/03/09","43","MOORE","JUSTIN","3","8","","","","","","","","","",""
"721","Air Force","10/10/09","43","MOORE","JUSTIN","4","8","1","0","1","","","","","","",""
"721","Air Force","10/17/09","43","MOORE","JUSTIN","3","2","0","1","4","0","1","4","","","",""
"721","Air Force","10/24/09","43","MOORE","JUSTIN","3","1","1","0","1","","","","","1","",""
"721","Air Force","10/31/09","43","MOORE","JUSTIN","0","2","","","","","","","","","",""
"721","Air Force","11/07/09","43","MOORE","JUSTIN","3","8","0","1","1","","","","","","",""
"721","Air Force","11/14/09","43","MOORE","JUSTIN","1","2","","","","","","","1","","",""
"721","Air Force","11/21/09","43","MOORE","JUSTIN","4","4","1","0","2","","","","","","",""
"721","Air Force","09/05/09","51","MORALES","MYLES","","","","","","","","","1","","",""
"721","Air Force","09/12/09","51","MORALES","MYLES","1","0","","","","","","","","","",""
"721","Air Force","09/19/09","51","MORALES","MYLES","2","1","2","0","12","2","0","12","","","",""
"721","Air Force","09/26/09","51","MORALES","MYLES","2","2","1","1","6","1","0","5","","","",""
"721","Air Force","10/03/09","51","MORALES","MYLES","6","3","1","1","3","","","","","","",""
"721","Air Force","10/17/09","51","MORALES","MYLES","0","1","0","1","4","0","1","4","","","",""
"721","Air Force","10/24/09","51","MORALES","MYLES","0","1","","","","","","","1","","",""
"721","Air Force","10/31/09","51","MORALES","MYLES","3","3","2","0","4","","","","1","","",""
"721","Air Force","11/07/09","51","MORALES","MYLES","2","4","1","0","3","","","","","","",""
"721","Air Force","11/14/09","51","MORALES","MYLES","3","4","","","","","","","","","",""
"721","Air Force","11/21/09","51","MORALES","MYLES","1","2","","","","","","","","","",""
"721","Air Force","12/31/09","51","MORALES","MYLES","0","1","","","","","","","","","",""
"721","Air Force","09/05/09","36","MORRIS, JR.","ANDRE","0","2","","","","","","","1","","",""
"721","Air Force","09/12/09","36","MORRIS, JR.","ANDRE","6","3","1","0","3","","","","","","",""
"721","Air Force","09/19/09","36","MORRIS, JR.","ANDRE","4","3","2","0","11","2","0","11","","","",""
"721","Air Force","09/26/09","36","MORRIS, JR.","ANDRE","3","3","1","0","1","","","","","1","",""
"721","Air Force","10/03/09","36","MORRIS, JR.","ANDRE","1","2","","","","","","","","","",""
"721","Air Force","10/10/09","36","MORRIS, JR.","ANDRE","0","1","","","","","","","","","",""
"721","Air Force","10/24/09","36","MORRIS, JR.","ANDRE","5","4","1","0","7","1","0","7","","1","",""
"721","Air Force","10/31/09","36","MORRIS, JR.","ANDRE","1","3","","","","","","","","","",""
"721","Air Force","11/07/09","36","MORRIS, JR.","ANDRE","2","1","0","1","0","","","","1","","",""
"721","Air Force","11/14/09","36","MORRIS, JR.","ANDRE","4","2","","","","","","","1","","",""
"721","Air Force","11/21/09","36","MORRIS, JR.","ANDRE","3","6","1","0","1","","","","","","",""
"721","Air Force","12/31/09","36","MORRIS, JR.","ANDRE","4","2","","","","","","","","","",""
"721","Air Force","09/19/09","10","OFILI","PHILLIP","1","1","","","","","","","","","",""
"721","Air Force","09/26/09","10","OFILI","PHILLIP","2","0","","","","","","","","","",""
"721","Air Force","10/10/09","10","OFILI","PHILLIP","1","0","","","","","","","","","",""
"721","Air Force","10/31/09","10","OFILI","PHILLIP","0","1","","","","","","","","","",""
"721","Air Force","11/07/09","10","OFILI","PHILLIP","1","1","","","","","","","","","",""
"721","Air Force","09/05/09","78","PAYNE","ZACH","2","1","1","0","2","","","","","","",""
"721","Air Force","10/03/09","81","QUINTANA","SEAN","1","1","","","","","","","","","",""
"721","Air Force","10/10/09","81","QUINTANA","SEAN","0","1","","","","","","","","","",""
"721","Air Force","10/17/09","81","QUINTANA","SEAN","0","1","","","","","","","","","",""
"721","Air Force","11/07/09","81","QUINTANA","SEAN","0","1","","","","","","","","","",""
"721","Air Force","09/19/09","8","REMBERT","REGGIE","1","0","","","","","","","","","",""
"721","Air Force","09/26/09","8","REMBERT","REGGIE","5","2","","","","","","","","1","",""
"721","Air Force","10/03/09","8","REMBERT","REGGIE","0","1","","","","","","","","","",""
"721","Air Force","10/10/09","8","REMBERT","REGGIE","4","1","","","","","","","1","1","",""
"721","Air Force","10/17/09","8","REMBERT","REGGIE","8","2","1","0","3","1","0","3","","","",""
"721","Air Force","10/24/09","8","REMBERT","REGGIE","1","0","","","","","","","","","",""
"721","Air Force","10/31/09","8","REMBERT","REGGIE","1","3","","","","","","","1","","",""
"721","Air Force","11/07/09","8","REMBERT","REGGIE","1","0","1","0","8","","","","","","",""
"721","Air Force","11/14/09","8","REMBERT","REGGIE","4","1","0","1","1","","","","","","",""
"721","Air Force","11/21/09","8","REMBERT","REGGIE","5","1","","","","","","","","","",""
"721","Air Force","12/31/09","8","REMBERT","REGGIE","1","1","","","","","","","","","",""
"721","Air Force","09/05/09","90","RICKETTS","RICK","2","1","1","0","5","1","0","5","","","",""
"721","Air Force","09/12/09","90","RICKETTS","RICK","1","1","","","","","","","","","",""
"721","Air Force","09/19/09","90","RICKETTS","RICK","1","2","","","","","","","","","",""
"721","Air Force","09/26/09","90","RICKETTS","RICK","0","2","0","1","5","0","1","5","","","",""
"721","Air Force","10/03/09","90","RICKETTS","RICK","3","6","","","","","","","","","",""
"721","Air Force","10/10/09","90","RICKETTS","RICK","2","4","0","1","3","0","1","3","","","",""
"721","Air Force","10/17/09","90","RICKETTS","RICK","3","2","2","0","13","1","0","10","","","",""
"721","Air Force","10/24/09","90","RICKETTS","RICK","1","5","","","","","","","","","",""
"721","Air Force","10/31/09","90","RICKETTS","RICK","0","4","","","","","","","","","1",""
"721","Air Force","11/07/09","90","RICKETTS","RICK","1","4","0","1","1","","","","","","",""
"721","Air Force","11/14/09","90","RICKETTS","RICK","3","0","1","0","5","1","0","5","","","",""
"721","Air Force","11/21/09","90","RICKETTS","RICK","3","0","1","0","7","","","","","1","1",""
"721","Air Force","12/31/09","90","RICKETTS","RICK","3","3","","","","","","","","","",""
"721","Air Force","10/10/09","99","SODERBERG","ERIK","1","0","","","","","","","","","",""
"721","Air Force","10/31/09","99","SODERBERG","ERIK","1","0","","","","","","","","","",""
"721","Air Force","09/26/09","20","STRICKLAND","DONTAE","0","1","","","","","","","","","",""
"721","Air Force","12/31/09","20","STRICKLAND","DONTAE","0","1","","","","","","","","","",""
"721","Air Force","09/05/09","34","THOMAS","CHRIS","0","1","","","","","","","","","",""
"721","Air Force","09/12/09","34","THOMAS","CHRIS","1","0","","","","","","","1","1","",""
"721","Air Force","09/26/09","34","THOMAS","CHRIS","2","1","","","","","","","","","",""
"721","Air Force","10/03/09","34","THOMAS","CHRIS","1","2","","","","","","","","","",""
"721","Air Force","10/10/09","34","THOMAS","CHRIS","2","6","","","","","","","","","",""
"721","Air Force","10/17/09","34","THOMAS","CHRIS","4","0","","","","","","","","","",""
"721","Air Force","10/24/09","34","THOMAS","CHRIS","2","0","","","","","","","1","","",""
"721","Air Force","10/31/09","34","THOMAS","CHRIS","6","2","","","","","","","","","",""
"721","Air Force","11/07/09","34","THOMAS","CHRIS","2","2","","","","","","","1","","",""
"721","Air Force","11/14/09","34","THOMAS","CHRIS","6","0","1","0","11","","","","","","",""
"721","Air Force","11/21/09","34","THOMAS","CHRIS","4","1","","","","","","","","","1",""
"721","Air Force","12/31/09","34","THOMAS","CHRIS","9","3","1","0","2","","","","","","",""
"721","Air Force","09/05/09","79","UMODU","KEBIN","0","1","","","","","","","","","",""
"721","Air Force","09/05/09","32","WAIWAIOLE","JORDAN","0","1","","","","","","","","","",""
"721","Air Force","09/26/09","32","WAIWAIOLE","JORDAN","0","2","","","","","","","","","",""
"721","Air Force","10/10/09","73","WALLERSTEIN","A.J.","1","0","","","","","","","","","",""
"721","Air Force","10/17/09","73","WALLERSTEIN","A.J.","0","1","","","","","","","","","",""
"721","Air Force","09/05/09","92","WIKSTROM","WYLIE","0","2","","","","","","","","","",""
"721","Air Force","09/12/09","92","WIKSTROM","WYLIE","1","0","","","","","","","","","",""
"721","Air Force","09/19/09","92","WIKSTROM","WYLIE","2","0","","","","","","","","","",""
"721","Air Force","09/26/09","92","WIKSTROM","WYLIE","1","1","","","","","","","","","",""
"721","Air Force","10/03/09","92","WIKSTROM","WYLIE","1","0","","","","","","","","","",""
"721","Air Force","10/10/09","92","WIKSTROM","WYLIE","1","2","","","","","","","","1","",""
"721","Air Force","10/17/09","92","WIKSTROM","WYLIE","1","1","1","0","6","1","0","6","","","",""
"721","Air Force","11/14/09","92","WIKSTROM","WYLIE","1","0","","","","","","","","","",""
"721","Air Force","12/31/09","92","WIKSTROM","WYLIE","0","1","","","","","","","","","",""
"721","Air Force","09/05/09","5","WRIGHT","ANTHONY","3","1","","","","","","","","","",""
"721","Air Force","09/12/09","5","WRIGHT","ANTHONY","5","2","","","","","","","","","",""
"721","Air Force","09/19/09","5","WRIGHT","ANTHONY","4","1","1","0","5","","","","","1","",""
"721","Air Force","09/26/09","5","WRIGHT","ANTHONY","3","0","","","","","","","","","",""
"721","Air Force","10/03/09","5","WRIGHT","ANTHONY","2","2","1","0","3","","","","","","",""
"721","Air Force","10/10/09","5","WRIGHT","ANTHONY","4","3","","","","","","","","","",""
"721","Air Force","10/17/09","5","WRIGHT","ANTHONY","2","1","","","","","","","2","","",""
"721","Air Force","10/24/09","5","WRIGHT","ANTHONY","1","0","1","0","1","","","","1","","",""
"721","Air Force","10/31/09","5","WRIGHT","ANTHONY","3","1","","","","","","","","","",""
"721","Air Force","11/07/09","5","WRIGHT","ANTHONY","1","1","1","0","3","","","","1","","",""
"721","Air Force","11/14/09","5","WRIGHT","ANTHONY","3","1","","","","","","","","","",""
"721","Air Force","11/21/09","5","WRIGHT","ANTHONY","5","2","","","","","","","","","",""
"721","Air Force","12/31/09","5","WRIGHT","ANTHONY","2","1","","","","","","","","","",""
"5","Akron","09/19/09","73","ANDERSON","JAKE","1","0","","","","","","","","","",""
"5","Akron","09/12/09","47","BALAAM","AL-TERIC","0","1","","","","","","","","","",""
"5","Akron","11/07/09","65","BICE","ADAM","1","0","","","","","","","","","",""
"5","Akron","09/12/09","15","BYRD","MARVASE","1","1","","","","","","","","","",""
"5","Akron","09/19/09","15","BYRD","MARVASE","2","0","","","","","","","","","",""
"5","Akron","10/17/09","15","BYRD","MARVASE","2","3","","","","","","","","","",""
"5","Akron","10/24/09","15","BYRD","MARVASE","2","0","","","","","","","","","",""
"5","Akron","11/20/09","15","BYRD","MARVASE","2","0","","","","","","","1","","",""
"5","Akron","09/05/09","48","CAMPBELL","TYLER","3","1","","","","","","","","","",""
"5","Akron","09/19/09","48","CAMPBELL","TYLER","4","1","","","","","","","1","1","",""
"5","Akron","09/26/09","48","CAMPBELL","TYLER","6","1","","","","","","","","","",""
"5","Akron","10/10/09","48","CAMPBELL","TYLER","3","1","0","1","0","","","","","","",""
"5","Akron","10/17/09","48","CAMPBELL","TYLER","0","2","","","","","","","","","",""
"5","Akron","10/31/09","48","CAMPBELL","TYLER","1","1","","","","","","","","","",""
"5","Akron","11/07/09","48","CAMPBELL","TYLER","0","1","","","","","","","","","",""
"5","Akron","11/13/09","48","CAMPBELL","TYLER","4","2","","","","","","","","","",""
"5","Akron","09/05/09","2","CARTER","JALIL","2","0","","","","","","","","","",""
"5","Akron","09/19/09","2","CARTER","JALIL","3","0","","","","","","","","","","1"
"5","Akron","09/26/09","2","CARTER","JALIL","3","0","1","0","9","","","","","1","",""
"5","Akron","10/17/09","2","CARTER","JALIL","6","6","","","","","","","1","","",""
"5","Akron","10/24/09","2","CARTER","JALIL","4","2","","","","","","","","","",""
"5","Akron","10/31/09","2","CARTER","JALIL","6","4","0","1","0","","","","","","",""
"5","Akron","11/07/09","2","CARTER","JALIL","3","4","","","","","","","1","","",""
"5","Akron","11/13/09","2","CARTER","JALIL","3","0","1","0","2","","","","","","",""
"5","Akron","11/20/09","2","CARTER","JALIL","3","6","0","1","3","0","1","3","1","","",""
"5","Akron","11/27/09","2","CARTER","JALIL","2","1","","","","","","","","","",""
"5","Akron","09/05/09","27","COBHAM","WAYNE","0","2","","","","","","","","","",""
"5","Akron","09/12/09","27","COBHAM","WAYNE","2","3","0","1","1","","","","","","",""
"5","Akron","09/19/09","27","COBHAM","WAYNE","2","2","","","","","","","","","",""
"5","Akron","09/26/09","27","COBHAM","WAYNE","2","4","","","","","","","","","",""
"5","Akron","10/10/09","27","COBHAM","WAYNE","3","2","1","0","6","","","","","","",""
"5","Akron","10/17/09","27","COBHAM","WAYNE","3","1","","","","","","","","","",""
"5","Akron","10/24/09","27","COBHAM","WAYNE","5","6","","","","","","","","","",""
"5","Akron","10/31/09","27","COBHAM","WAYNE","1","0","","","","","","","","","",""
"5","Akron","11/07/09","27","COBHAM","WAYNE","3","2","","","","","","","","","",""
"5","Akron","11/20/09","27","COBHAM","WAYNE","0","2","","","","","","","","","",""
"5","Akron","11/27/09","27","COBHAM","WAYNE","4","0","","","","","","","1","","",""
"5","Akron","09/26/09","26","DAVIS","KEVIN","1","0","","","","","","","","","",""
"5","Akron","10/31/09","26","DAVIS","KEVIN","1","2","1","0","1","","","","","","",""
"5","Akron","11/13/09","26","DAVIS","KEVIN","2","2","","","","","","","","","",""
"5","Akron","11/20/09","26","DAVIS","KEVIN","1","4","0","1","1","","","","","","",""
"5","Akron","09/12/09","18","FLEMING","WILL","1","0","","","","","","","","","",""
"5","Akron","10/10/09","18","FLEMING","WILL","2","1","","","","","","","","","",""
"5","Akron","10/17/09","18","FLEMING","WILL","0","1","","","","","","","","","",""
"5","Akron","10/24/09","18","FLEMING","WILL","0","2","","","","","","","","","",""
"5","Akron","10/31/09","18","FLEMING","WILL","0","2","","","","","","","","","",""
"5","Akron","11/07/09","18","FLEMING","WILL","3","0","1","0","1","","","","","","",""
"5","Akron","11/13/09","18","FLEMING","WILL","0","1","","","","","","","","","",""
"5","Akron","11/20/09","18","FLEMING","WILL","3","5","","","","","","","","","",""
"5","Akron","11/27/09","18","FLEMING","WILL","3","2","","","","","","","","","",""
"5","Akron","09/05/09","23","FOBBS","SEAN","4","2","","","","","","","","","",""
"5","Akron","09/12/09","23","FOBBS","SEAN","1","1","1","0","3","","","","","","",""
"5","Akron","09/19/09","23","FOBBS","SEAN","3","0","","","","","","","","","",""
"5","Akron","09/26/09","23","FOBBS","SEAN","3","1","","","","","","","","","1",""
"5","Akron","10/10/09","23","FOBBS","SEAN","3","0","","","","","","","","","",""
"5","Akron","10/17/09","23","FOBBS","SEAN","1","3","1","0","1","","","","","","",""
