"Institution ID","Institution","Game Date","Opponent ID","Opponent Name","Score For","Score Against","Location"
"29","Arizona","10/30/10","110","UCLA","29","21","Away"
"29","Arizona","11/06/10","674","Stanford","17","42","Away"
"29","Arizona","11/13/10","657","Southern California","21","24","Home"
"29","Arizona","11/26/10","529","Oregon","29","48","Away"
"29","Arizona","12/02/10","28","Arizona St.","29","30","Home"
"29","Arizona","12/29/10","521","Oklahoma St.","10","36","Neutral Site"
"30","Arkansas St.","09/04/10","37","Auburn","26","52","Away"
"30","Arkansas St.","09/11/10","671","La.-Lafayette","24","31","Away"
"30","Arkansas St.","09/18/10","498","La.-Monroe","34","20","Home"
"30","Arkansas St.","09/25/10","716","Troy","28","35","Away"
"30","Arkansas St.","10/02/10","367","Louisville","24","34","Home"
"30","Arkansas St.","10/09/10","497","North Texas","24","19","Away"
"30","Arkansas St.","10/16/10","306","Indiana","34","36","Away"
"30","Arkansas St.","10/23/10","229","Fla. Atlantic","37","16","Home"
"30","Arkansas St.","11/02/10","419","Middle Tenn.","51","24","Home"
"30","Arkansas St.","11/13/10","772","Western Ky.","35","36","Home"
"30","Arkansas St.","11/20/10","726","Navy","19","35","Away"
"30","Arkansas St.","11/27/10","231","FIU","24","31","Away"
"31","Arkansas","09/04/10","692","Tennessee Tech","44","3","Home"
"31","Arkansas","09/11/10","498","La.-Monroe","31","7","Away"
"31","Arkansas","09/18/10","257","Georgia","31","24","Away"
"31","Arkansas","09/25/10","8","Alabama","20","24","Home"
"31","Arkansas","10/09/10","697","Texas A&M","24","17","Neutral Site"
"31","Arkansas","10/16/10","37","Auburn","43","65","Away"
"31","Arkansas","10/23/10","433","Mississippi","38","24","Home"
"31","Arkansas","10/30/10","736","Vanderbilt","49","14","Home"
"31","Arkansas","11/06/10","648","South Carolina","41","20","Away"
"31","Arkansas","11/13/10","704","UTEP","58","21","Home"
"31","Arkansas","11/20/10","430","Mississippi St.","38","31","Away"
"31","Arkansas","11/27/10","365","LSU","31","23","Home"
"31","Arkansas","01/04/11","518","Ohio St.","26","31","Neutral Site"
"37","Auburn","09/04/10","30","Arkansas St.","52","26","Home"
"37","Auburn","09/09/10","430","Mississippi St.","17","14","Away"
"37","Auburn","09/18/10","147","Clemson","27","24","Home"
"37","Auburn","09/25/10","648","South Carolina","35","27","Home"
"37","Auburn","10/02/10","498","La.-Monroe","52","3","Home"
"37","Auburn","10/09/10","334","Kentucky","37","34","Away"
"37","Auburn","10/16/10","31","Arkansas","65","43","Home"
"37","Auburn","10/23/10","365","LSU","24","17","Home"
"37","Auburn","10/30/10","433","Mississippi","51","31","Away"
"37","Auburn","11/06/10","693","Chattanooga","62","24","Home"
"37","Auburn","11/13/10","257","Georgia","49","31","Home"
"37","Auburn","11/26/10","8","Alabama","28","27","Away"
"37","Auburn","12/04/10","648","South Carolina","56","17","Neutral Site"
"37","Auburn","01/10/11","529","Oregon","22","19","Neutral Site"
"47","Ball St.","09/02/10","654","Southeast Mo. St.","27","10","Home"
"47","Ball St.","09/11/10","355","Liberty","23","27","Home"
"47","Ball St.","09/18/10","559","Purdue","13","24","Away"
"47","Ball St.","09/25/10","312","Iowa","0","45","Away"
"47","Ball St.","10/02/10","129","Central Mich.","31","17","Away"
"47","Ball St.","10/09/10","774","Western Mich.","16","45","Home"
"47","Ball St.","10/16/10","204","Eastern Mich.","38","41","Home"
"47","Ball St.","10/23/10","709","Toledo","24","31","Away"
"47","Ball St.","10/30/10","331","Kent St.","14","33","Away"
"47","Ball St.","11/06/10","5","Akron","37","30","Home"
"47","Ball St.","11/12/10","86","Buffalo","20","3","Away"
"47","Ball St.","11/20/10","503","Northern Ill.","21","59","Home"
"51","Baylor","09/04/10","624","Sam Houston St.","34","3","Home"
"51","Baylor","09/11/10","86","Buffalo","34","6","Home"
"51","Baylor","09/18/10","698","TCU","10","45","Away"
"51","Baylor","09/25/10","574","Rice","30","13","Away"
"51","Baylor","10/02/10","328","Kansas","55","7","Home"
"51","Baylor","10/09/10","700","Texas Tech","38","45","Neutral Site"
"51","Baylor","10/16/10","157","Colorado","31","25","Away"
"51","Baylor","10/23/10","327","Kansas St.","47","42","Home"
"51","Baylor","10/30/10","703","Texas","30","22","Away"
"51","Baylor","11/06/10","521","Oklahoma St.","28","55","Away"
"51","Baylor","11/13/10","697","Texas A&M","30","42","Home"
"51","Baylor","11/20/10","522","Oklahoma","24","53","Home"
"51","Baylor","12/29/10","301","Illinois","14","38","Neutral Site"
"66","Boise St.","09/06/10","742","Virginia Tech","33","30","Neutral Site"
"66","Boise St.","09/18/10","811","Wyoming","51","6","Away"
"66","Boise St.","09/25/10","528","Oregon St.","37","24","Home"
"66","Boise St.","10/02/10","472","New Mexico St.","59","0","Away"
"66","Boise St.","10/09/10","709","Toledo","57","14","Home"
"66","Boise St.","10/16/10","630","San Jose St.","48","0","Away"
"66","Boise St.","10/26/10","366","Louisiana Tech","49","20","Home"
"66","Boise St.","11/06/10","277","Hawaii","42","7","Home"
"66","Boise St.","11/12/10","295","Idaho","52","14","Away"
"66","Boise St.","11/19/10","96","Fresno St.","51","0","Home"
"66","Boise St.","11/26/10","466","Nevada","31","34","Away"
"66","Boise St.","12/04/10","731","Utah St.","50","14","Home"
"66","Boise St.","12/22/10","732","Utah","26","3","Neutral Site"
"67","Boston College","09/04/10","758","Weber St.","38","20","Home"
"67","Boston College","09/11/10","331","Kent St.","26","13","Home"
"67","Boston College","09/25/10","742","Virginia Tech","0","19","Home"
"67","Boston College","10/02/10","513","Notre Dame","13","31","Home"
"67","Boston College","10/09/10","490","North Carolina St.","17","44","Away"
"67","Boston College","10/16/10","234","Florida St.","19","24","Away"
"67","Boston College","10/23/10","392","Maryland","0","0","Home"
"67","Boston College","10/30/10","147","Clemson","16","10","Home"
"67","Boston College","11/06/10","749","Wake Forest","23","13","Away"
"67","Boston College","11/13/10","193","Duke","21","16","Away"
"67","Boston College","11/20/10","746","Virginia","17","13","Home"
"67","Boston College","11/27/10","688","Syracuse","16","7","Away"
"67","Boston College","01/09/11","466","Nevada","13","20","Neutral Site"
"71","Bowling Green","09/04/10","716","Troy","27","30","Away"
"71","Bowling Green","09/11/10","719","Tulsa","20","33","Away"
"71","Bowling Green","09/18/10","388","Marshall","44","28","Home"
"71","Bowling Green","09/25/10","418","Michigan","21","65","Away"
"71","Bowling Green","10/02/10","86","Buffalo","26","28","Home"
"71","Bowling Green","10/09/10","519","Ohio","25","49","Away"
"71","Bowling Green","10/16/10","690","Temple","27","28","Away"
"71","Bowling Green","10/23/10","331","Kent St.","6","30","Home"
"71","Bowling Green","10/30/10","129","Central Mich.","0","0","Away"
"71","Bowling Green","11/10/10","414","Miami (OH)","21","24","Home"
"71","Bowling Green","11/17/10","709","Toledo","14","33","Away"
"71","Bowling Green","11/26/10","774","Western Mich.","7","41","Home"
"77","BYU","09/04/10","756","Washington","23","17","Home"
"77","BYU","09/11/10","721","Air Force","14","35","Away"
"77","BYU","09/18/10","234","Florida St.","10","34","Away"
"77","BYU","09/25/10","466","Nevada","13","27","Home"
"77","BYU","10/01/10","731","Utah St.","16","31","Away"
"77","BYU","10/09/10","626","San Diego St.","24","21","Home"
"77","BYU","10/16/10","698","TCU","3","31","Away"
"77","BYU","10/23/10","811","Wyoming","25","20","Home"
"77","BYU","11/06/10","465","UNLV","55","7","Home"
"77","BYU","11/13/10","156","Colorado St.","49","10","Away"
"77","BYU","11/20/10","473","New Mexico","40","7","Home"
"77","BYU","11/27/10","732","Utah","16","17","Away"
"77","BYU","12/18/10","704","UTEP","52","24","Neutral Site"
"86","Buffalo","09/02/10","572","Rhode Island","31","0","Home"
"86","Buffalo","09/11/10","51","Baylor","6","34","Away"
"86","Buffalo","09/18/10","128","UCF","10","24","Home"
"86","Buffalo","09/25/10","164","Connecticut","21","45","Away"
"86","Buffalo","10/02/10","71","Bowling Green","28","26","Away"
"86","Buffalo","10/16/10","503","Northern Ill.","14","45","Away"
"86","Buffalo","10/23/10","690","Temple","0","42","Home"
"86","Buffalo","10/30/10","414","Miami (OH)","9","21","Home"
"86","Buffalo","11/04/10","519","Ohio","17","34","Away"
"86","Buffalo","11/12/10","47","Ball St.","3","20","Home"
"86","Buffalo","11/20/10","204","Eastern Mich.","17","21","Home"
"86","Buffalo","11/26/10","5","Akron","14","22","Away"
"96","Fresno St.","09/04/10","140","Cincinnati","28","14","Home"
"96","Fresno St.","09/18/10","731","Utah St.","41","24","Away"
"96","Fresno St.","09/25/10","433","Mississippi","38","55","Away"
"96","Fresno St.","10/02/10","90","Cal Poly","38","17","Home"
"96","Fresno St.","10/09/10","277","Hawaii","27","49","Home"
"96","Fresno St.","10/16/10","472","New Mexico St.","33","10","Home"
"96","Fresno St.","10/23/10","630","San Jose St.","33","18","Away"
"96","Fresno St.","11/06/10","366","Louisiana Tech","40","34","Away"
"96","Fresno St.","11/13/10","466","Nevada","34","35","Home"
"96","Fresno St.","11/19/10","66","Boise St.","0","51","Away"
"96","Fresno St.","11/27/10","295","Idaho","23","20","Home"
"96","Fresno St.","12/03/10","301","Illinois","25","23","Home"
"96","Fresno St.","12/18/10","503","Northern Ill.","17","40","Neutral Site"
"107","California","09/04/10","108","UC Davis","52","3","Home"
"107","California","09/11/10","157","Colorado","52","7","Home"
"107","California","09/17/10","466","Nevada","31","52","Away"
"107","California","09/25/10","29","Arizona","9","10","Away"
"107","California","10/09/10","110","UCLA","35","7","Home"
"107","California","10/16/10","657","Southern California","14","48","Away"
"107","California","10/23/10","28","Arizona St.","50","17","Home"
"107","California","10/30/10","528","Oregon St.","7","35","Away"
"107","California","11/06/10","754","Washington St.","20","13","Away"
"107","California","11/13/10","529","Oregon","13","15","Home"
"107","California","11/20/10","674","Stanford","14","48","Home"
"107","California","11/27/10","756","Washington","13","16","Home"
"110","UCLA","09/04/10","327","Kansas St.","22","31","Away"
"110","UCLA","09/11/10","674","Stanford","0","35","Home"
"110","UCLA","09/18/10","288","Houston","31","13","Home"
"110","UCLA","09/25/10","703","Texas","34","12","Away"
"110","UCLA","10/02/10","754","Washington St.","42","28","Home"
"110","UCLA","10/09/10","107","California","7","35","Away"
"110","UCLA","10/21/10","529","Oregon","13","60","Away"
"110","UCLA","10/30/10","29","Arizona","21","29","Home"
"110","UCLA","11/06/10","528","Oregon St.","17","14","Home"
"110","UCLA","11/18/10","756","Washington","7","24","Away"
"110","UCLA","11/26/10","28","Arizona St.","34","55","Away"
"110","UCLA","12/04/10","657","Southern California","14","28","Home"
"128","UCF","09/04/10","650","South Dakota","38","7","Home"
"128","UCF","09/11/10","490","North Carolina St.","21","28","Home"
"128","UCF","09/18/10","86","Buffalo","24","10","Away"
"128","UCF","09/25/10","327","Kansas St.","13","17","Away"
"128","UCF","10/06/10","9","UAB","42","7","Home"
"128","UCF","10/13/10","388","Marshall","35","14","Away"
"128","UCF","10/23/10","574","Rice","41","14","Home"
"128","UCF","10/30/10","196","East Carolina","49","35","Home"
"128","UCF","11/05/10","288","Houston","40","33","Away"
"128","UCF","11/13/10","664","Southern Miss.","21","31","Home"
"128","UCF","11/20/10","718","Tulane","61","14","Away"
"128","UCF","11/27/10","404","Memphis","37","17","Away"
"128","UCF","12/04/10","663","SMU","17","7","Home"
"128","UCF","12/31/10","257","Georgia","10","6","Neutral Site"
"129","Central Mich.","09/02/10","270","Hampton","33","0","Home"
"129","Central Mich.","09/09/10","690","Temple","10","13","Away"
"129","Central Mich.","09/18/10","204","Eastern Mich.","52","14","Away"
"129","Central Mich.","09/25/10","509","Northwestern","25","30","Away"
"129","Central Mich.","10/02/10","47","Ball St.","17","31","Home"
"129","Central Mich.","10/09/10","742","Virginia Tech","21","45","Away"
"129","Central Mich.","10/16/10","414","Miami (OH)","20","27","Home"
"129","Central Mich.","10/23/10","503","Northern Ill.","7","33","Away"
"129","Central Mich.","10/30/10","71","Bowling Green","14","17","Home"
"129","Central Mich.","11/05/10","774","Western Mich.","26","22","Home"
"129","Central Mich.","11/13/10","726","Navy","37","38","Away"
"129","Central Mich.","11/26/10","709","Toledo","31","42","Away"
"140","Cincinnati","09/04/10","96","Fresno St.","14","28","Away"
"140","Cincinnati","09/11/10","305","Indiana St.","40","7","Home"
"140","Cincinnati","09/16/10","490","North Carolina St.","19","30","Away"
"140","Cincinnati","09/25/10","522","Oklahoma","29","31","Home"
"140","Cincinnati","10/09/10","414","Miami (OH)","45","3","Home"
"140","Cincinnati","10/15/10","367","Louisville","35","27","Away"
"140","Cincinnati","10/22/10","651","South Fla.","30","38","Home"
"140","Cincinnati","10/30/10","688","Syracuse","7","31","Home"
"140","Cincinnati","11/13/10","768","West Virginia","10","37","Away"
"140","Cincinnati","11/20/10","587","Rutgers","69","38","Home"
"140","Cincinnati","11/27/10","164","Connecticut","17","38","Away"
"140","Cincinnati","12/04/10","545","Pittsburgh","10","28","Home"
"147","Clemson","09/04/10","497","North Texas","35","10","Home"
"147","Clemson","09/11/10","1320","Presbyterian","58","21","Home"
"147","Clemson","09/18/10","37","Auburn","24","27","Away"
"147","Clemson","10/02/10","415","Miami (FL)","21","30","Home"
"147","Clemson","10/09/10","457","North Carolina","16","21","Away"
"147","Clemson","10/16/10","392","Maryland","31","7","Home"
"147","Clemson","10/23/10","255","Georgia Tech","27","13","Home"
"147","Clemson","10/30/10","67","Boston College","10","16","Away"
"147","Clemson","11/06/10","490","North Carolina St.","14","13","Home"
"147","Clemson","11/13/10","234","Florida St.","13","16","Away"
"147","Clemson","11/20/10","749","Wake Forest","30","10","Away"
"147","Clemson","11/27/10","648","South Carolina","7","29","Home"
"147","Clemson","12/31/10","651","South Fla.","26","31","Neutral Site"
"156","Colorado St.","09/04/10","157","Colorado","3","24","Neutral Site"
"156","Colorado St.","09/11/10","466","Nevada","6","51","Away"
"156","Colorado St.","09/18/10","414","Miami (OH)","10","31","Away"
"156","Colorado St.","09/25/10","295","Idaho","36","34","Home"
"156","Colorado St.","10/02/10","698","TCU","0","27","Home"
"156","Colorado St.","10/09/10","721","Air Force","27","49","Away"
"156","Colorado St.","10/16/10","465","UNLV","43","10","Home"
"156","Colorado St.","10/23/10","732","Utah","6","59","Away"
"156","Colorado St.","10/30/10","473","New Mexico","38","14","Home"
"156","Colorado St.","11/06/10","626","San Diego St.","19","24","Away"
"156","Colorado St.","11/13/10","77","BYU","10","49","Home"
"156","Colorado St.","11/20/10","811","Wyoming","0","44","Away"
"157","Colorado","09/04/10","156","Colorado St.","24","3","Neutral Site"
"157","Colorado","09/11/10","107","California","7","52","Away"
"157","Colorado","09/18/10","277","Hawaii","31","13","Home"
"157","Colorado","10/02/10","257","Georgia","29","27","Home"
"157","Colorado","10/09/10","434","Missouri","0","26","Away"
"157","Colorado","10/16/10","51","Baylor","25","31","Home"
"157","Colorado","10/23/10","700","Texas Tech","24","27","Home"
"157","Colorado","10/30/10","522","Oklahoma","10","43","Away"
"157","Colorado","11/06/10","328","Kansas","45","52","Away"
"157","Colorado","11/13/10","311","Iowa St.","34","14","Home"
"157","Colorado","11/20/10","327","Kansas St.","44","36","Home"
"157","Colorado","11/26/10","463","Nebraska","17","45","Away"
"164","Connecticut","09/04/10","418","Michigan","10","30","Away"
"164","Connecticut","09/11/10","699","Texas Southern","62","3","Home"
"164","Connecticut","09/18/10","690","Temple","16","30","Away"
"164","Connecticut","09/25/10","86","Buffalo","45","21","Home"
"164","Connecticut","10/02/10","736","Vanderbilt","40","21","Home"
"164","Connecticut","10/08/10","587","Rutgers","24","27","Away"
"164","Connecticut","10/23/10","367","Louisville","0","26","Away"
"164","Connecticut","10/29/10","768","West Virginia","16","13","Home"
"164","Connecticut","11/11/10","545","Pittsburgh","30","28","Home"
"164","Connecticut","11/20/10","688","Syracuse","23","6","Away"
"164","Connecticut","11/27/10","140","Cincinnati","38","17","Home"
"164","Connecticut","12/04/10","651","South Fla.","19","16","Away"
"164","Connecticut","01/01/11","522","Oklahoma","20","48","Neutral Site"
"193","Duke","09/04/10","1068","Elon","41","27","Home"
"193","Duke","09/11/10","749","Wake Forest","48","54","Away"
"193","Duke","09/18/10","8","Alabama","13","62","Home"
"193","Duke","09/25/10","725","Army","21","35","Home"
"193","Duke","10/02/10","392","Maryland","16","21","Away"
"193","Duke","10/16/10","415","Miami (FL)","13","28","Home"
"193","Duke","10/23/10","742","Virginia Tech","7","44","Away"
"193","Duke","10/30/10","726","Navy","34","31","Away"
"193","Duke","11/06/10","746","Virginia","55","48","Home"
"193","Duke","11/13/10","67","Boston College","16","21","Home"
"193","Duke","11/20/10","255","Georgia Tech","0","0","Away"
"193","Duke","11/27/10","457","North Carolina","19","24","Home"
"196","East Carolina","09/05/10","719","Tulsa","51","49","Home"
"196","East Carolina","09/11/10","404","Memphis","49","27","Home"
"196","East Carolina","09/18/10","742","Virginia Tech","27","49","Away"
"196","East Carolina","10/02/10","457","North Carolina","17","42","Away"
"196","East Carolina","10/09/10","664","Southern Miss.","44","43","Away"
"196","East Carolina","10/16/10","490","North Carolina St.","33","27","Home"
"196","East Carolina","10/23/10","388","Marshall","37","10","Home"
"196","East Carolina","10/30/10","128","UCF","35","49","Away"
"196","East Carolina","11/06/10","726","Navy","35","76","Home"
"196","East Carolina","11/11/10","9","UAB","54","42","Away"
"196","East Carolina","11/20/10","574","Rice","38","62","Away"
"196","East Carolina","11/26/10","663","SMU","38","45","Home"
"196","East Carolina","12/29/10","392","Maryland","20","51","Neutral Site"
"204","Eastern Mich.","09/04/10","725","Army","27","31","Home"
"204","Eastern Mich.","09/11/10","414","Miami (OH)","21","28","Away"
"204","Eastern Mich.","09/18/10","129","Central Mich.","14","52","Home"
"204","Eastern Mich.","09/25/10","518","Ohio St.","20","73","Away"
"204","Eastern Mich.","10/02/10","519","Ohio","17","30","Home"
"204","Eastern Mich.","10/09/10","736","Vanderbilt","6","52","Away"
"204","Eastern Mich.","10/16/10","47","Ball St.","41","38","Away"
"204","Eastern Mich.","10/23/10","746","Virginia","21","48","Away"
"204","Eastern Mich.","10/30/10","709","Toledo","7","42","Home"
"204","Eastern Mich.","11/13/10","774","Western Mich.","30","45","Away"
"204","Eastern Mich.","11/20/10","86","Buffalo","21","17","Away"
"204","Eastern Mich.","11/26/10","503","Northern Ill.","3","71","Home"
"229","Fla. Atlantic","09/02/10","9","UAB","32","31","Away"
"229","Fla. Atlantic","09/11/10","416","Michigan St.","17","30","Home"
"229","Fla. Atlantic","09/25/10","497","North Texas","17","21","Home"
"229","Fla. Atlantic","10/02/10","651","South Fla.","3","31","Away"
"229","Fla. Atlantic","10/09/10","498","La.-Monroe","17","20","Away"
"229","Fla. Atlantic","10/23/10","30","Arkansas St.","16","37","Away"
"229","Fla. Atlantic","10/30/10","231","FIU","21","9","Home"
"229","Fla. Atlantic","11/06/10","772","Western Ky.","17","16","Away"
"229","Fla. Atlantic","11/13/10","671","La.-Lafayette","24","23","Home"
"229","Fla. Atlantic","11/20/10","703","Texas","17","51","Away"
"229","Fla. Atlantic","11/27/10","419","Middle Tenn.","14","38","Away"
"229","Fla. Atlantic","12/04/10","716","Troy","7","44","Home"
"231","FIU","09/11/10","587","Rutgers","14","19","Home"
"231","FIU","09/18/10","697","Texas A&M","20","27","Away"
"231","FIU","09/25/10","392","Maryland","28","42","Away"
"231","FIU","10/02/10","545","Pittsburgh","17","44","Away"
"231","FIU","10/09/10","772","Western Ky.","28","21","Home"
"231","FIU","10/16/10","497","North Texas","34","10","Away"
"231","FIU","10/30/10","229","Fla. Atlantic","9","21","Away"
"231","FIU","11/06/10","498","La.-Monroe","42","35","Home"
"231","FIU","11/13/10","716","Troy","52","35","Away"
"231","FIU","11/20/10","671","La.-Lafayette","38","17","Away"
"231","FIU","11/27/10","30","Arkansas St.","31","24","Home"
"231","FIU","12/04/10","419","Middle Tenn.","27","28","Home"
"231","FIU","12/26/10","709","Toledo","34","32","Neutral Site"
"234","Florida St.","09/04/10","625","Samford","59","6","Home"
"234","Florida St.","09/11/10","522","Oklahoma","17","47","Away"
"234","Florida St.","09/18/10","77","BYU","0","0","Home"
"234","Florida St.","09/25/10","749","Wake Forest","31","0","Home"
"234","Florida St.","10/02/10","746","Virginia","34","14","Away"
"234","Florida St.","10/09/10","415","Miami (FL)","45","17","Away"
"234","Florida St.","10/16/10","67","Boston College","24","19","Home"
"234","Florida St.","10/28/10","490","North Carolina St.","24","28","Away"
"234","Florida St.","11/06/10","457","North Carolina","35","37","Home"
"234","Florida St.","11/13/10","147","Clemson","16","13","Home"
"234","Florida St.","11/20/10","392","Maryland","30","16","Away"
"234","Florida St.","11/27/10","235","Florida","31","7","Home"
"234","Florida St.","12/04/10","742","Virginia Tech","33","44","Neutral Site"
"234","Florida St.","12/31/10","648","South Carolina","26","17","Neutral Site"
"235","Florida","09/04/10","414","Miami (OH)","34","12","Home"
"235","Florida","09/11/10","651","South Fla.","38","14","Home"
"235","Florida","09/18/10","694","Tennessee","31","17","Away"
"235","Florida","09/25/10","334","Kentucky","48","14","Home"
"235","Florida","10/02/10","8","Alabama","6","31","Away"
"235","Florida","10/09/10","365","LSU","29","33","Home"
"235","Florida","10/16/10","430","Mississippi St.","7","10","Home"
"235","Florida","10/30/10","257","Georgia","34","31","Neutral Site"
"235","Florida","11/06/10","736","Vanderbilt","55","14","Away"
"235","Florida","11/13/10","648","South Carolina","14","36","Home"
"235","Florida","11/20/10","27","Appalachian St.","48","10","Home"
"235","Florida","11/27/10","234","Florida St.","7","31","Away"
"235","Florida","01/01/11","539","Penn St.","37","24","Neutral Site"
"255","Georgia Tech","09/04/10","647","South Carolina St.","41","10","Home"
"255","Georgia Tech","09/11/10","328","Kansas","25","28","Away"
"255","Georgia Tech","09/18/10","457","North Carolina","30","24","Away"
"255","Georgia Tech","09/25/10","490","North Carolina St.","28","45","Home"
"255","Georgia Tech","10/02/10","749","Wake Forest","24","20","Away"
"255","Georgia Tech","10/09/10","746","Virginia","33","21","Home"
"255","Georgia Tech","10/16/10","419","Middle Tenn.","42","14","Home"
"255","Georgia Tech","10/23/10","147","Clemson","13","27","Away"
"255","Georgia Tech","11/04/10","742","Virginia Tech","21","28","Away"
"255","Georgia Tech","11/13/10","415","Miami (FL)","10","35","Home"
"255","Georgia Tech","11/20/10","193","Duke","30","20","Home"
"255","Georgia Tech","11/27/10","257","Georgia","34","42","Away"
"255","Georgia Tech","12/27/10","721","Air Force","7","14","Neutral Site"
"257","Georgia","09/04/10","671","La.-Lafayette","55","7","Home"
"257","Georgia","09/11/10","648","South Carolina","6","17","Away"
"257","Georgia","09/18/10","31","Arkansas","24","31","Home"
"257","Georgia","09/25/10","430","Mississippi St.","12","24","Away"
"257","Georgia","10/02/10","157","Colorado","27","29","Away"
"257","Georgia","10/09/10","694","Tennessee","41","14","Home"
"257","Georgia","10/16/10","736","Vanderbilt","43","0","Home"
"257","Georgia","10/23/10","334","Kentucky","44","31","Away"
"257","Georgia","10/30/10","235","Florida","31","34","Neutral Site"
"257","Georgia","11/06/10","294","Idaho St.","55","7","Home"
"257","Georgia","11/13/10","37","Auburn","31","49","Away"
"257","Georgia","11/27/10","255","Georgia Tech","42","34","Home"
"257","Georgia","12/31/10","128","UCF","6","10","Neutral Site"
"277","Hawaii","09/02/10","657","Southern California","36","49","Home"
"277","Hawaii","09/11/10","725","Army","31","28","Away"
"277","Hawaii","09/18/10","157","Colorado","13","31","Away"
"277","Hawaii","09/25/10","48","Charleston So.","66","7","Home"
"277","Hawaii","10/02/10","366","Louisiana Tech","41","21","Home"
"277","Hawaii","10/09/10","96","Fresno St.","49","27","Away"
"277","Hawaii","10/16/10","466","Nevada","27","21","Home"
"277","Hawaii","10/23/10","731","Utah St.","45","7","Away"
"277","Hawaii","10/30/10","295","Idaho","45","10","Home"
"277","Hawaii","11/06/10","66","Boise St.","7","42","Away"
"277","Hawaii","11/20/10","630","San Jose St.","41","7","Home"
"277","Hawaii","11/27/10","472","New Mexico St.","59","24","Away"
"277","Hawaii","12/04/10","465","UNLV","59","21","Home"
"277","Hawaii","12/24/10","719","Tulsa","35","62","Home"
"288","Houston","09/04/10","670","Texas St.","68","28","Home"
"288","Houston","09/10/10","704","UTEP","54","24","Home"
"288","Houston","09/18/10","110","UCLA","13","31","Away"
"288","Houston","09/25/10","718","Tulane","42","23","Home"
"288","Houston","10/09/10","430","Mississippi St.","24","47","Home"
"288","Houston","10/16/10","574","Rice","31","34","Away"
"288","Houston","10/23/10","663","SMU","45","20","Away"
